id,title,body,asin,body_html,link,rating,vine_program,verified_purchase,review_country,is_global_review,position,page,date.raw,date.utc,profile.name,profile.link,profile.id,profile.image,helpful_votes,images,videos
R6CA2Y6QQTF6B,Lovely book,My son is Bluey mad and he really enjoyed this one,024155067X,<span>My son is Bluey mad and he really enjoyed this one</span>,https://www.amazon.co.uk/gp/customer-reviews/R6CA2Y6QQTF6B/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=024155067X,5,False,True,gb,False,7,3,Reviewed in the United Kingdom on 15 July 2023,2023-07-15T00:00:00.000Z,lu-bob,https://www.amazon.co.uk/gp/profile/amzn1.account.AHU7DW6GMYDR5FOIHG6TKSUAHZHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHU7DW6GMYDR5FOIHG6TKSUAHZHQ,,,,
R2S8NHP9E2LH5V,Great book,Lovely book and partner loved recieving it for fathers day,024155067X,<span>Lovely book and partner loved recieving it for fathers day</span>,https://www.amazon.co.uk/gp/customer-reviews/R2S8NHP9E2LH5V/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=024155067X,5,False,True,gb,False,8,3,Reviewed in the United Kingdom on 11 July 2023,2023-07-11T00:00:00.000Z,ELc,https://www.amazon.co.uk/gp/profile/amzn1.account.AGF2RDIQWCEYUJIXDXJWNPOAADUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGF2RDIQWCEYUJIXDXJWNPOAADUQ,,,,
R2O1NGOMMT0DOG,Great book,"Husband loved getting this as a Father’s Day gift, good quality and fast delivery.",024155067X,"<span>Husband loved getting this as a Father’s Day gift, good quality and fast delivery.</span>",https://www.amazon.co.uk/gp/customer-reviews/R2O1NGOMMT0DOG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=024155067X,5,False,True,gb,False,9,3,Reviewed in the United Kingdom on 18 June 2023,2023-06-18T00:00:00.000Z,JordenEmmaa,https://www.amazon.co.uk/gp/profile/amzn1.account.AH64DQHO6KMOCNWCIAXBELGFNR5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AH64DQHO6KMOCNWCIAXBELGFNR5Q,,,,
RGMVRSIXWPEE0,Great,Great book for fathers day and for kids who love bluey,024155067X,<span>Great book for fathers day and for kids who love bluey</span>,https://www.amazon.co.uk/gp/customer-reviews/RGMVRSIXWPEE0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=024155067X,5,False,True,gb,False,10,3,Reviewed in the United Kingdom on 26 June 2023,2023-06-26T00:00:00.000Z,Steph T,https://www.amazon.co.uk/gp/profile/amzn1.account.AGP5KXZWWJGKBRASAJCD6CNBG6RA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGP5KXZWWJGKBRASAJCD6CNBG6RA,,,,
R2NU6C0ZBCIYZZ,Special,Lovely Father’s Day gift for any bluey fans,024155067X,<span>Lovely Father’s Day gift for any bluey fans</span>,https://www.amazon.co.uk/gp/customer-reviews/R2NU6C0ZBCIYZZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=024155067X,5,False,True,gb,False,1,4,Reviewed in the United Kingdom on 24 June 2023,2023-06-24T00:00:00.000Z,Honesty,https://www.amazon.co.uk/gp/profile/amzn1.account.AFIUL64KR6LUTTQYPJFZSY6B3J3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFIUL64KR6LUTTQYPJFZSY6B3J3A,,,,
R3STLD5YU483G5,Good quality,Good quality,024155067X,<span>Good quality</span>,https://www.amazon.co.uk/gp/customer-reviews/R3STLD5YU483G5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=024155067X,5,False,True,gb,False,2,4,Reviewed in the United Kingdom on 3 July 2023,2023-07-03T00:00:00.000Z,Manatee-chick,https://www.amazon.co.uk/gp/profile/amzn1.account.AEDTMAATURW4LZOZVYE7UJ7L3L7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEDTMAATURW4LZOZVYE7UJ7L3L7Q,,,,
RNXJ8FUEVK90G,Wonderful,My daughter absolutely loves this book. Thanks.,024155067X,<span>My daughter absolutely loves this book.<br>Thanks.</span>,https://www.amazon.co.uk/gp/customer-reviews/RNXJ8FUEVK90G/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=024155067X,5,False,True,gb,False,3,4,Reviewed in the United Kingdom on 12 June 2023,2023-06-12T00:00:00.000Z,Stevie,https://www.amazon.co.uk/gp/profile/amzn1.account.AHH7A2FDWKE6XWGL3WEDV6BTYC7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHH7A2FDWKE6XWGL3WEDV6BTYC7A,,,,
R36VACLT8B6U3,Good,Good,024155067X,<span>Good</span>,https://www.amazon.co.uk/gp/customer-reviews/R36VACLT8B6U3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=024155067X,5,False,True,gb,False,4,4,Reviewed in the United Kingdom on 1 July 2023,2023-07-01T00:00:00.000Z,Beth,https://www.amazon.co.uk/gp/profile/amzn1.account.AGW2WKLMFZ5MSBATRHGQXNTGFNYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGW2WKLMFZ5MSBATRHGQXNTGFNYQ,"https://images-eu.ssl-images-amazon.com/images/S/amazon-avatars-global/f181a2e5-c1ad-4a35-8722-94908d6901e9._CR62,0,375,375_SX48_.jpg",,,
R18B2EUYBPM31F,Boring.,"I love all things bluey so was excited for this book from my son but it's the worst written book I've come across. It just lists episodes and has ""my dad does (episode name), and (episode name)"" and not much else. Thoroughly disappointed. Mums one isn't as bad but not much better.  Nice present but I really hope this book gets lost somewhere as it's just so unenjoyable to read compared to almost any other.",024155067X,"<span>I love all things bluey so was excited for this book from my son but it's the worst written book I've come across. It just lists episodes and has ""my dad does (episode name), and (episode name)"" and not much else. Thoroughly disappointed. Mums one isn't as bad but not much better.<br><br>Nice present but I really hope this book gets lost somewhere as it's just so unenjoyable to read compared to almost any other.</span>",https://www.amazon.co.uk/gp/customer-reviews/R18B2EUYBPM31F/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=024155067X,2,False,True,gb,False,5,4,Reviewed in the United Kingdom on 11 July 2023,2023-07-11T00:00:00.000Z,Joseph,https://www.amazon.co.uk/gp/profile/amzn1.account.AGEGINA2UOPF5ZFIWRGJMKYOIFVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGEGINA2UOPF5ZFIWRGJMKYOIFVQ,,,,
R1X4R2DQA1HE60,Not as good as the other Bluey books,Seems like more than a few of the pages are added to fill a quota of the number of pages required to sell the book,024155067X,<span>Seems like more than a few of the pages are added to fill a quota of the number of pages required to sell the book</span>,https://www.amazon.co.uk/gp/customer-reviews/R1X4R2DQA1HE60/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=024155067X,2,False,True,gb,False,6,4,Reviewed in the United Kingdom on 1 October 2023,2023-10-01T00:00:00.000Z,Eoin Cronin,https://www.amazon.co.uk/gp/profile/amzn1.account.AF7BEUNT4EDQ6BWTSOPH5VYHXVLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AF7BEUNT4EDQ6BWTSOPH5VYHXVLQ,,,,
R27ETJYHWD4TYM,Disappointing,"Bought this as a small gift from my daughter to her dad for his birthday as they love to watch Bluey together. They've read it once and it's been put at the bottom of the book pile i'm afraid. The story doesn't flow, the Bingo/Bluey interrupting eachother is just irritating, and the examples of why ""my dad is awesome"" are really Bluey specific and unrelatable to the average daddy/child Would not recommend",024155067X,"<span>Bought this as a small gift from my daughter to her dad for his birthday as they love to watch Bluey together.<br>They've read it once and it's been put at the bottom of the book pile i'm afraid.<br>The story doesn't flow, the Bingo/Bluey interrupting eachother is just irritating, and the examples of why ""my dad is awesome"" are really Bluey specific and unrelatable to the average daddy/child<br>Would not recommend</span>",https://www.amazon.co.uk/gp/customer-reviews/R27ETJYHWD4TYM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=024155067X,1,False,True,gb,False,7,4,Reviewed in the United Kingdom on 2 October 2023,2023-10-02T00:00:00.000Z,Abbie,https://www.amazon.co.uk/gp/profile/amzn1.account.AEFZJRFE2VAGBV5KIMZ6UHE3MPKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEFZJRFE2VAGBV5KIMZ6UHE3MPKA,,,,
R9Y9HW8QXSNK8,Bought for fathers day,The actual wording of the book was mediocre. Much better dad related books out there. Wouldn't recommend,024155067X,<span>The actual wording of the book was mediocre. Much better dad related books out there. Wouldn't recommend</span>,https://www.amazon.co.uk/gp/customer-reviews/R9Y9HW8QXSNK8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=024155067X,2,False,True,gb,False,8,4,Reviewed in the United Kingdom on 19 June 2023,2023-06-19T00:00:00.000Z,Amazonsl,https://www.amazon.co.uk/gp/profile/amzn1.account.AGNSVY3AAKMTZZOQ5AQ4DRARNNYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGNSVY3AAKMTZZOQ5AQ4DRARNNYA,,,,
R1IBMEHHJ7XDQC,Lovely book.,"Great little book, on offer too it's an absolute bargain!",024155067X,"<span>Great little book, on offer too it's an absolute bargain!</span>",https://www.amazon.co.uk/gp/customer-reviews/R1IBMEHHJ7XDQC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=024155067X,5,False,False,gb,False,9,4,Reviewed in the United Kingdom on 21 February 2024,2024-02-21T00:00:00.000Z,Sammy,https://www.amazon.co.uk/gp/profile/amzn1.account.AHUPA5UXOMSSVTPRPPOLAIH3DTAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHUPA5UXOMSSVTPRPPOLAIH3DTAQ,,,,
R14HQ0YDWC6YE,Quality control,"Cover on UPSIDE DOWN , too late to replace for birthday Does anybody check quality of products before selling ?",024155067X,"<span>Cover on UPSIDE DOWN , too late to replace for birthday<br>Does anybody check quality of products before selling ?</span>",https://www.amazon.co.uk/gp/customer-reviews/R14HQ0YDWC6YE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=024155067X,1,False,True,gb,False,10,4,Reviewed in the United Kingdom on 12 May 2023,2023-05-12T00:00:00.000Z,b a lawrenson,https://www.amazon.co.uk/gp/profile/amzn1.account.AFK5ADEJEWUKHWFYXNMUDZ3KHHIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFK5ADEJEWUKHWFYXNMUDZ3KHHIQ,,,,
RYN80GQ0RDC4H,Perfect for a Bluey mad family,My 2 and 4 year olds thoroughly enjoyed reading this book with their daddy. Lovely size board book.,024155067X,<span>My 2 and 4 year olds thoroughly enjoyed reading this book with their daddy. Lovely size board book.</span>,https://www.amazon.co.uk/gp/customer-reviews/RYN80GQ0RDC4H/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=024155067X,5,False,False,gb,False,1,5,Reviewed in the United Kingdom on 14 May 2023,2023-05-14T00:00:00.000Z,Daniella,https://www.amazon.co.uk/gp/profile/amzn1.account.AG5HP7QVTM4M3YJIXO7676QTKMLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AG5HP7QVTM4M3YJIXO7676QTKMLQ,,,,
R17M12MT2HHEBD,Good,Bought for someone else they love it,024155067X,<span>Bought for someone else they love it</span>,https://www.amazon.co.uk/gp/customer-reviews/R17M12MT2HHEBD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=024155067X,5,False,True,gb,False,2,5,Reviewed in the United Kingdom on 24 May 2023,2023-05-24T00:00:00.000Z,Mrs Irene Young,https://www.amazon.co.uk/gp/profile/amzn1.account.AFLU2CZONCUHHW3B5XUVYKMLKARQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFLU2CZONCUHHW3B5XUVYKMLKARQ,,,,
R1C091R4L2A0A2,Blueie book,Little man happy,024155067X,<span>Little man happy</span>,https://www.amazon.co.uk/gp/customer-reviews/R1C091R4L2A0A2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=024155067X,5,False,True,gb,False,3,5,Reviewed in the United Kingdom on 23 May 2023,2023-05-23T00:00:00.000Z,HulaU,https://www.amazon.co.uk/gp/profile/amzn1.account.AGGW7NV3W4X2GLF7TYGYD7ZYJIKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGGW7NV3W4X2GLF7TYGYD7ZYJIKQ,,,,
R2XUZ7ULM5VMD7,Cute story,An enjoyable little book,,<span>An enjoyable little book</span>,,5,False,True,gb,True,4,5,Reviewed in the Netherlands on 22 March 2024,2024-03-22T00:00:00.000Z,El,,,,,,
R2N552IT8BAK96,Run out of Midsummer Murders? drive north a county or two!,"A well crafted ‘cosy’ pitched between Trollope, Chesterton and Caroline Graham. The story flows while nailing the characters without over descriptive character development. There is enough Latin and ecclesiastical terms to be relevant to the churched - not enough to be a stumbling block for others. There is an abundance of story based on well observed humanity. Richard Coles knows his county - the English Civil War boundaries do still stand 400+ years later! It’s set in 1988 (another year of Luton Town footballing accomplishment) - a time when even the ‘spare son’ of the landed gentry couldn’t afford to be open about his lasting love affair with another man. But more corrosive was the shame of previous generations born out of marriage and wartime secrets. Woven in, seamlessly, are themes of past sins revealing themselves, offence and murder, how the smaller losses of the present may rekindle heartbreaking losses of the past, justice and mercy, forgiveness and coming to a shared peace after such turmoil. Fr Daniel’s formidable mother, actor brother and growing friendship with the Detective Sergeant form a solid based for the Rector’s crime solving observations. Great holiday reading. As bed time reading, beware the “just one more chapter” trap - you’ll enjoyably read into the early hours.",1474612644,"<span>A well crafted ‘cosy’ pitched between Trollope, Chesterton and Caroline Graham. The story flows while nailing the characters without over descriptive character development. There is enough Latin and ecclesiastical terms to be relevant to the churched - not enough to be a stumbling block for others. There is an abundance of story based on well observed humanity. Richard Coles knows his county - the English Civil War boundaries do still stand 400+ years later!<br>It’s set in 1988 (another year of Luton Town footballing accomplishment) - a time when even the ‘spare son’ of the landed gentry couldn’t afford to be open about his lasting love affair with another man. But more corrosive was the shame of previous generations born out of marriage and wartime secrets.<br>Woven in, seamlessly, are themes of past sins revealing themselves, offence and murder, how the smaller losses of the present may rekindle heartbreaking losses of the past, justice and mercy, forgiveness and coming to a shared peace after such turmoil.<br>Fr Daniel’s formidable mother, actor brother and growing friendship with the Detective Sergeant form a solid based for the Rector’s crime solving observations.<br>Great holiday reading. As bed time reading, beware the “just one more chapter” trap - you’ll enjoyably read into the early hours.</span>",https://www.amazon.co.uk/gp/customer-reviews/R2N552IT8BAK96/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,5,False,True,gb,False,1,1,Reviewed in the United Kingdom on 8 June 2023,2023-06-08T00:00:00.000Z,Amazon Customer,https://www.amazon.co.uk/gp/profile/amzn1.account.AEHORI2O5ISO3MWSYHRXZSR7WJTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEHORI2O5ISO3MWSYHRXZSR7WJTQ,,8.0,,
R8SZEWOVNYQP8,Very promising first novel,"Well-written, good rythm but some of the characters, especially the murderer, not that well developed.",1474612644,"<span>Well-written, good rythm but some of the characters, especially the murderer, not that well developed.</span>",https://www.amazon.co.uk/gp/customer-reviews/R8SZEWOVNYQP8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,4,False,True,gb,False,2,1,Reviewed in the United Kingdom on 30 May 2024,2024-05-30T00:00:00.000Z,Francophile,https://www.amazon.co.uk/gp/profile/amzn1.account.AGODWUZNSW3MBTZF2DHWFZTW7K6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGODWUZNSW3MBTZF2DHWFZTW7K6A,,,,
RWPEPXNPRD9NV,Plodding murder mystery,"Stories about sleuthing clerics are nothing new, Father Brown being perhaps the best known. But one written by an actual Church of England vicar – albeit one who is a former Communard and a regular on radio and TV panel shows – is a bit different.  Canon Daniel Clements wants to bring the parish of Champton St Mary up to date by installing a toilet at the back of the church. Members of the congregation, in particular the powerful Flower Guild, are opposed. Perhaps an unlikely background to murder but still…  The story plays out in a sort of timeless Middle England, although the cultural references place it firmly in the 1980s. Champton may not be St Mary Mead but there’s more than a hint of Miss Marple here in the depiction of the undercurrents and rivalries of village life.  The writing is quite good with some nice descriptive passages but the pace is doggedly pedestrian. You’re about a third of the way in before anyone gets killed and even as you approach the denouement it continues at a steady plod. There are a lot of rather two-dimensional characters many of whom don’t bring much, if anything, to the plot. In fact Daniel’s dogs are more fully rounded than some of the human players. It doesn’t really work well as a whodunnit either as there are few hints at the identity of the killer.  I was looking forward to reading this but I have to say it left me rather disappointed. It’s hard to escape the conclusion that if it didn’t have a celebrity name attached it might have struggled to find a publisher.",1474612644,"<span>Stories about sleuthing clerics are nothing new, Father Brown being perhaps the best known. But one written by an actual Church of England vicar – albeit one who is a former Communard and a regular on radio and TV panel shows – is a bit different.<br><br>Canon Daniel Clements wants to bring the parish of Champton St Mary up to date by installing a toilet at the back of the church. Members of the congregation, in particular the powerful Flower Guild, are opposed. Perhaps an unlikely background to murder but still…<br><br>The story plays out in a sort of timeless Middle England, although the cultural references place it firmly in the 1980s. Champton may not be St Mary Mead but there’s more than a hint of Miss Marple here in the depiction of the undercurrents and rivalries of village life.<br><br>The writing is quite good with some nice descriptive passages but the pace is doggedly pedestrian. You’re about a third of the way in before anyone gets killed and even as you approach the denouement it continues at a steady plod. There are a lot of rather two-dimensional characters many of whom don’t bring much, if anything, to the plot. In fact Daniel’s dogs are more fully rounded than some of the human players. It doesn’t really work well as a whodunnit either as there are few hints at the identity of the killer.<br><br>I was looking forward to reading this but I have to say it left me rather disappointed. It’s hard to escape the conclusion that if it didn’t have a celebrity name attached it might have struggled to find a publisher.</span>",https://www.amazon.co.uk/gp/customer-reviews/RWPEPXNPRD9NV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,3,False,True,gb,False,3,1,Reviewed in the United Kingdom on 4 February 2023,2023-02-04T00:00:00.000Z,Ian Barker,https://www.amazon.co.uk/gp/profile/amzn1.account.AEMLSIZ7WNTHSZMB2AIWYRAYUXYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEMLSIZ7WNTHSZMB2AIWYRAYUXYQ,"https://images-eu.ssl-images-amazon.com/images/S/amazon-avatars-global/77cf5c15-e504-48e5-81cc-8a4cf25ecd55._CR0,18.0,213,213_SX48_.jpg",34.0,,
R1JVBK0JC5QFQF,Enjoyablenread,It was an enjoyable read with Rev Richard Coles personality coming out..it felt that he was reading the story to you,1474612644,<span>It was an enjoyable read with Rev Richard Coles personality coming out..it felt that he was reading the story to you</span>,https://www.amazon.co.uk/gp/customer-reviews/R1JVBK0JC5QFQF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,5,False,True,gb,False,4,1,Reviewed in the United Kingdom on 26 May 2024,2024-05-26T00:00:00.000Z,MISS L HALE,https://www.amazon.co.uk/gp/profile/amzn1.account.AGQ2J2EMMDOMOBFI5HW5BWLYBM5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGQ2J2EMMDOMOBFI5HW5BWLYBM5A,,,,
R17W5LXWEMTSLA,well written and worth a read for that alone,"The plot was good but the ending was rather disappointing and rushed, giving little time or food for thought to enable the reader to speculate on the identity of the murderer. There were too many characters so it was quite difficult to keep up and it was impossible to get to know or feel anything for them because of this, although they were well formed. I shall be reading Richard Cole’s second novel as I feel sure it can get better.",1474612644,"<span>The plot was good but the ending was rather disappointing and rushed, giving little time or food for thought to enable the reader to speculate on the identity of the murderer. There were too many characters so it was quite difficult to keep up and it was impossible to get to know or feel anything for them because of this, although they were well formed. I shall be reading Richard Cole’s second novel as I feel sure it can get better.</span>",https://www.amazon.co.uk/gp/customer-reviews/R17W5LXWEMTSLA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,4,False,True,gb,False,5,1,Reviewed in the United Kingdom on 22 January 2024,2024-01-22T00:00:00.000Z,christina,https://www.amazon.co.uk/gp/profile/amzn1.account.AFBQTTUE4ZDEHLTV6O23TKNHRT2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFBQTTUE4ZDEHLTV6O23TKNHRT2A,,,,
R3P5G6NZUR85U1,Cosy crime in need of a caffe ristretto,"As I love crime novels – Ann Cleeves, Peter Lovesey, Anthony Horowitz, Elly Griffiths - I really wanted to like this, but it was disappointing.  There’s plenty of expert advice online for a budding author wanting to know how to get published in crime fiction, such as, “be clear about the time period, and don’t overwhelm your readers with too many characters in the early chapters.” Oops. Here, the decade in which the plot unfolds is unclear from the get go, which is disconcerting. And so many villagers are thrown at you at the beginning that the book only becomes a page turner when you start flicking backwards to find out who they all are. When the first murder took place, I couldn’t immediately place who the victim was. The murder itself was an event so long coming that in the meantime I began to come up with alternative titles for the book. Then there’s the problem with the main protagonist - Canon Clement. Proactive he is not. Two thirds of the way through, his mother comments on how good at detecting he is when, to my mind, he hasn’t done any.  Now I really like the Reverend Richard Coles and he has a winning writing style, but his publisher has done him a disservice by not being strict enough in the editing. If this manuscript had arrived anonymously in the slush pile, would it have got this far this quickly? For a first-time fiction author, the potential is there, so why wasn’t there more input to make this, the Reverend Coles’ first book, the best it could be? I’m merely a reader but I can see the flaws, so what blinded the publishers to them? Could it be they rushed everything through hoping for instant success on the back of Richard Osman’s excellent Thursday Club series? Well, it worked in a way because this book is a best seller. What it isn’t is a page turner.  If Weidenfield and Nicolson want a successful series, they’d better get a grip, otherwise, they’ll leave themselves open to the charge that the obvious answer to the budding author’s question of how to get published in crime fiction, is “First become a celebrity.”",1474612644,"<span>As I love crime novels – Ann Cleeves, Peter Lovesey, Anthony Horowitz, Elly Griffiths - I really wanted to like this, but it was disappointing.<br><br>There’s plenty of expert advice online for a budding author wanting to know how to get published in crime fiction, such as, “be clear about the time period, and don’t overwhelm your readers with too many characters in the early chapters.” Oops. Here, the decade in which the plot unfolds is unclear from the get go, which is disconcerting. And so many villagers are thrown at you at the beginning that the book only becomes a page turner when you start flicking backwards to find out who they all are. When the first murder took place, I couldn’t immediately place who the victim was. The murder itself was an event so long coming that in the meantime I began to come up with alternative titles for the book. Then there’s the problem with the main protagonist - Canon Clement. Proactive he is not. Two thirds of the way through, his mother comments on how good at detecting he is when, to my mind, he hasn’t done any.<br><br>Now I really like the Reverend Richard Coles and he has a winning writing style, but his publisher has done him a disservice by not being strict enough in the editing. If this manuscript had arrived anonymously in the slush pile, would it have got this far this quickly? For a first-time fiction author, the potential is there, so why wasn’t there more input to make this, the Reverend Coles’ first book, the best it could be? I’m merely a reader but I can see the flaws, so what blinded the publishers to them? Could it be they rushed everything through hoping for instant success on the back of Richard Osman’s excellent Thursday Club series? Well, it worked in a way because this book is a best seller. What it isn’t is a page turner.<br><br>If Weidenfield and Nicolson want a successful series, they’d better get a grip, otherwise, they’ll leave themselves open to the charge that the obvious answer to the budding author’s question of how to get published in crime fiction, is “First become a celebrity.”</span>",https://www.amazon.co.uk/gp/customer-reviews/R3P5G6NZUR85U1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,2,False,True,gb,False,6,1,Reviewed in the United Kingdom on 21 April 2023,2023-04-21T00:00:00.000Z,Eileen Flowers,https://www.amazon.co.uk/gp/profile/amzn1.account.AHSSYIQJCMO25A6G4MMEJT7O4VQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHSSYIQJCMO25A6G4MMEJT7O4VQA,,38.0,,
R3KOLRPEOC3QLC,Didn't hit the spot,"This is a nice story but sadly lacking. There wasn't a great deal of investigating which is quite important for a whodunnit. Some of the similes were a little obscure, for example, someone was compared to Nellie Boswell, not many people will know who she was. It was a pleasant read but just didn't hit the spot.",1474612644,"<span>This is a nice story but sadly lacking. There wasn't a great deal of investigating which is quite important for a whodunnit. Some of the similes were a little obscure, for example, someone was compared to Nellie Boswell, not many people will know who she was.<br>It was a pleasant read but just didn't hit the spot.</span>",https://www.amazon.co.uk/gp/customer-reviews/R3KOLRPEOC3QLC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,3,False,True,gb,False,7,1,Reviewed in the United Kingdom on 7 February 2024,2024-02-07T00:00:00.000Z,Topcat,https://www.amazon.co.uk/gp/profile/amzn1.account.AG3KZXARQNT5I76DO3UJPOGSO44Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AG3KZXARQNT5I76DO3UJPOGSO44Q,,,,
R24SN9B66IUTXQ,Excellent book,Most enjoyable and absorbing - highly recommended,1474612644,<span>Most enjoyable and absorbing - highly recommended</span>,https://www.amazon.co.uk/gp/customer-reviews/R24SN9B66IUTXQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,5,False,True,gb,False,8,1,Reviewed in the United Kingdom on 31 May 2024,2024-05-31T00:00:00.000Z,Mr W.,https://www.amazon.co.uk/gp/profile/amzn1.account.AHJSTS4WOIW7TME6OTW64ZKWZWPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHJSTS4WOIW7TME6OTW64ZKWZWPQ,,,,
R2YHD1W39OWPZ1,Set in the 1980's,"Once you catch onto the fact that the book is set in the 1980's it makes a bit more sense. This is quite an enjoyable read, but I found myself getting confused to as to who was who and had to keep flicking back to previous chapters to find out how X was related to Y. Canon Clement is a very likable character who lives with his 2 dachsunds (in more than a nod to the author) and his feisty mum, Audrey. I'm not sure whether I would read the next one though.",1474612644,"<span>Once you catch onto the fact that the book is set in the 1980's it makes a bit more sense. This is quite an enjoyable read, but I found myself getting confused to as to who was who and had to keep flicking back to previous chapters to find out how X was related to Y. Canon Clement is a very likable character who lives with his 2 dachsunds (in more than a nod to the author) and his feisty mum, Audrey. I'm not sure whether I would read the next one though.</span>",https://www.amazon.co.uk/gp/customer-reviews/R2YHD1W39OWPZ1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,4,False,True,gb,False,9,1,Reviewed in the United Kingdom on 28 May 2024,2024-05-28T00:00:00.000Z,JELLO,https://www.amazon.co.uk/gp/profile/amzn1.account.AFQGEVBB7NXAWRPG6UN3LSSYFFRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFQGEVBB7NXAWRPG6UN3LSSYFFRQ,,,,
R1MHFJI5LK8U6M,Okay book.,Okay plot if a bit slow.,1474612644,<span>Okay plot if a bit slow.</span>,https://www.amazon.co.uk/gp/customer-reviews/R1MHFJI5LK8U6M/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,4,False,True,gb,False,10,1,Reviewed in the United Kingdom on 29 May 2024,2024-05-29T00:00:00.000Z,Amazon Customer,https://www.amazon.co.uk/gp/profile/amzn1.account.AHM73ZGYQUBB2GLFKMYYMDK3ES4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHM73ZGYQUBB2GLFKMYYMDK3ES4A,,,,
R3FIFIXQIVNIYU,Excellent,"very good read, he understands village church life and people very well.",1474612644,"<span>very good read, he understands village church life and people very well.</span>",https://www.amazon.co.uk/gp/customer-reviews/R3FIFIXQIVNIYU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,4,False,True,gb,False,1,2,Reviewed in the United Kingdom on 22 May 2024,2024-05-22T00:00:00.000Z,S G,https://www.amazon.co.uk/gp/profile/amzn1.account.AGZHGUJQT62OWMST533QL6CLLS7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGZHGUJQT62OWMST533QL6CLLS7A,,,,
